Abstract_ID,Cluster_Ward,Cluster_AGNES
OUYANG2023101227,5,1
WANG2024114776,2,1
LAWLER1996241,1,1
READ200577,1,1
WU2018127,1,1
PEREZMARIN2020105849,5,1
GILL2018733,2,1
SHYER2025204018,2,1
ROBLEDOCASTRO2023100563,5,1
DRACK2011150,2,1
BOERS2025100095,1,1
KAO201626,5,1
SKRYD2024,5,1
LI202231,2,1
BRENTDANIEL2023105630,2,1
HAMALAINEN2013623,1,1
KRAVCHENKO2020310,2,1
YUNG2021101566,1,1
FU2024104308,1,1
DAI2024292,1,1
9973071,4,1
ANTONIOU2022,2,1
ZHAO2023100891,1,1
ROGERS2019102821,1,1
BELLA2023123268,2,1
PUPKOV2021489,2,1
NEMETH2024101385,1,1
WANG2021119,2,1
FLEMING2024896,1,1
MCCLELLAND1993209,1,1
SCHAEFER2024108796,1,1
MOLINS2022113953,1,1
HEILMAN20041,1,1
DAI2025100019,5,1
10892914,5,1
CAMPOSRUBIO2024,2,1
OLIVER2014289,2,1
GOMEZIGLESIAS201828,5,1
EDELMAN1997296,2,1
SNYDER2022100852,2,1
RAYAMORENO2024125385,1,1
ARTHURS2013443,2,1
ULLAH2024108394,2,1
HO200127,2,1
CHEN20121,1,1
PYKE2017319,1,1
CLANCY2008248,5,1
RAYBOURN2014471,5,1
SUN2015191,1,1
URSINO2015234,1,1
LAENG2014263,1,1
PERIGNAT201931,5,1
SHAMIR2022100415,2,1
ONGCHOCO2023107643,2,1
WANG2025111994,2,1
PIAW20114019,5,1
DENEF20071096,1,1
RODRIGUEZJORDA2025101702,1,1
POLDRACK201512,1,1
HUNG1997311,2,1
HEUNG2025100361,5,1
JOLLY20171,2,1
SPARAPANI2023102186,5,1
RZEPA2023725,1,1
HARPER2023381,5,1
JINADU20106753,1,1
PAVLOVA2025103832,1,1
BERTOLDI2025108397,2,1
KARUNA2019161,1,1
HALLOWELL2023100240,2,1
JI2024109648,2,1
LI2023106299,2,1
LANGE2024101191,1,1
TANG2025103900,2,1
BIDERMAN2020542,1,1
ZHANG2024,5,1
DAVID2022132522,2,1
GUSTAFSON199557,2,1
MAXVILLE20131456,5,1
DEBRIGARD2021104574,1,1
GILROY201643,2,1
BARNES2021,5,1
NERSESSIAN2009178,2,1
MURRAY2019928,2,1
LEVINSON2002155,1,1
TELLNES2024278,2,1
REENTS2025106564,5,1
NEWMAN20031668,1,1
BAR20104,1,1
